start_utc,end_utc,duration_seconds
2026-07-18T01:36:56.513000Z,2026-07-18T09:14:09.855000Z,27433.342
2026-07-19T04:31:11.352000Z,2026-07-19T09:38:04.941000Z,18413.589
2026-07-17T13:03:45Z,2026-07-17T14:51:13.123000Z,6448.123
2026-07-17T15:45:27.572000Z,2026-07-17T17:21:47.530000Z,5779.958
2026-07-17T15:22:53.624000Z,2026-07-17T15:37:55.263000Z,901.639
2026-07-18T20:41:20.286000Z,2026-07-18T20:48:41.661000Z,441.375
2026-07-19T14:03:08.158000Z,2026-07-19T14:07:12.773000Z,244.615
2026-07-19T13:04:11.506000Z,2026-07-19T13:08:00.029000Z,228.523
2026-07-17T21:02:22.811000Z,2026-07-17T21:05:59.627000Z,216.816
2026-07-18T13:19:09.153000Z,2026-07-18T13:22:20.982000Z,191.829
2026-07-18T00:35:37.544000Z,2026-07-18T00:38:46.994000Z,189.45
2026-07-18T12:16:31.963000Z,2026-07-18T12:19:28.958000Z,176.995
2026-07-18T17:39:40.633000Z,2026-07-18T17:42:26.882000Z,166.249
2026-07-19T11:39:52.855000Z,2026-07-19T11:42:37.354000Z,164.499
2026-07-18T01:26:47.855000Z,2026-07-18T01:29:27.968000Z,160.113
2026-07-19T12:23:29.018000Z,2026-07-19T12:26:05.680000Z,156.662
2026-07-18T13:39:23.258000Z,2026-07-18T13:41:47.184000Z,143.926
2026-07-17T17:24:52.959000Z,2026-07-17T17:27:03.691000Z,130.732
2026-07-19T09:51:21.892000Z,2026-07-19T09:53:21.572000Z,119.68
2026-07-19T11:10:10.774000Z,2026-07-19T11:12:08.679000Z,117.905
2026-07-18T14:30:01.910000Z,2026-07-18T14:31:53.390000Z,111.48
2026-07-18T18:07:31.312000Z,2026-07-18T18:09:13.011000Z,101.699
2026-07-19T04:03:10.282000Z,2026-07-19T04:04:42.655000Z,92.373
2026-07-19T15:19:42.235000Z,2026-07-19T15:21:14.002000Z,91.767
2026-07-18T19:02:39.968000Z,2026-07-18T19:04:10.567000Z,90.599
2026-07-18T21:25:46.371000Z,2026-07-18T21:27:13.308000Z,86.937
2026-07-19T15:27:20.864000Z,2026-07-19T15:28:41.346000Z,80.482
2026-07-17T21:40:39.144000Z,2026-07-17T21:41:52.811000Z,73.667
2026-07-18T22:11:38.178000Z,2026-07-18T22:12:49.786000Z,71.608
2026-07-18T19:46:36.950000Z,2026-07-18T19:47:48.488000Z,71.538
